# unique local-operation groups derived from the current worklist
# each group keeps all mapped official rows together to prevent duplicate implementation
# needs_approval means implementation remains unauthorized until the user approves it
local_operation	exchanges	owner	coverage_states	mapping_methods	official_row_count	official_operations	exposures	coverage_locators	rust_locators	verification	audit_result	next_action	reasons
spot.cancel_all_open_orders	Binance	binance_owner	Implemented	cancel_all_open_orders	1	Binance | Spot REST | Http | DELETE | /api/v3/openOrders | deleteOpenOrders	provider_typed	bindings/common/src/coverage.rs::OPERATIONS	src/adapters/binance/mod.rs:610	Fixture	gap_found	needs_approval	Official cancellation reports are discarded by the common cancel-all result.
spot.exchange_info	Binance	binance_owner	Implemented	markets;spot_symbol_filters	1	Binance | Spot REST | Http | GET | /api/v3/exchangeInfo | exchangeInfo	common_and_provider	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:44;src/adapters/binance/mod.rs:553	LiveRead	gap_found	needs_approval	Only selected symbol filters are exposed; the full exchangeInfo filter contract is not preserved.
subscriptions.active_asset_context	Hyperliquid	hyperliquid_owner	Implemented	subscribe	1	Hyperliquid | WebSocket subscriptions | WebSocket | subscribe | method=subscribe subscription.type=activeAssetCtx | activeAssetCtx	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:78	LiveRead	gap_found	needs_approval	The common market event does not preserve the provider-specific asset-context fields.
subscriptions.candle	Hyperliquid	hyperliquid_owner	Implemented	subscribe	1	Hyperliquid | WebSocket subscriptions | WebSocket | subscribe | method=subscribe subscription.type=candle | candle	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:78	LiveRead	gap_found	needs_approval	The common candle event does not preserve the official trade-count field.
subscriptions.l2_book	Hyperliquid	hyperliquid_owner	Implemented	subscribe	1	Hyperliquid | WebSocket subscriptions | WebSocket | subscribe | method=subscribe subscription.type=l2Book | l2Book	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:78	LiveRead	gap_found	needs_approval	The common order-book event does not preserve the official per-level order-count field.
subscriptions.order_updates	Hyperliquid	hyperliquid_owner	Implemented	subscribe_account	1	Hyperliquid | WebSocket subscriptions | WebSocket | subscribe | method=subscribe subscription.type=orderUpdates | orderUpdates	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:238	Fixture	gap_found	needs_approval	The common account event does not preserve detailed official order status fields.
subscriptions.spot_state	Hyperliquid	hyperliquid_owner	Implemented	subscribe_account	1	Hyperliquid | WebSocket subscriptions | WebSocket | subscribe | method=subscribe subscription.type=spotState | spotState	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:238	Fixture	gap_found	needs_approval	The common account event does not preserve the official spot entryNtl field.
subscriptions.trades	Hyperliquid	hyperliquid_owner	Implemented	subscribe	1	Hyperliquid | WebSocket subscriptions | WebSocket | subscribe | method=subscribe subscription.type=trades | trades	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:78	LiveRead	gap_found	needs_approval	The common trade event does not preserve official hash and user fields.
usd_m.account_information_v3	Binance	binance_owner	Implemented	balances;margin_summary	1	Binance | Futures (USD-M) REST | Http | GET | /fapi/v3/account | accountInformationV3	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:110;src/adapter.rs:281	Fixture	gap_found	needs_approval	Only margin totals and assets are retained; other official account fields are not exposed.
usd_m.exchange_info	Binance	binance_owner	Implemented	markets	1	Binance | Futures (USD-M) REST | Http | GET | /fapi/v1/exchangeInfo | exchangeInformation	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:44	LiveRead	gap_found	needs_approval	Only PERPETUAL symbols are retained; the official exchangeInfo product set is not exposed.
usd_m.position_information_v3	Binance	binance_owner	Implemented	positions	1	Binance | Futures (USD-M) REST | Http | GET | /fapi/v3/positionRisk | positionInformationV3	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:275	Fixture	gap_found	needs_approval	Leverage and margin mode are not preserved in the public output.
wallet.all_coins_information	Binance	binance_owner	Implemented	asset_networks	1	Binance | Wallet REST | Http | GET | /sapi/v1/capital/config/getall | allCoinsInformation	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:121	Fixture	gap_found	needs_approval	Only selected asset and network transfer rules are retained; full coin configuration is not exposed.
wallet.api_key_permissions	Binance	binance_owner	Implemented	prepare_withdrawal	1	Binance | Wallet REST | Http | GET | /sapi/v1/account/apiRestrictions | getApiKeyPermission	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:157	Fixture	gap_found	needs_approval	The endpoint is reduced to withdrawal-preflight booleans, not its public permission result.
wallet.deposit_history	Binance	binance_owner	Implemented	deposits	1	Binance | Wallet REST | Http | GET | /sapi/v1/capital/deposit/hisrec | depositHistory	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:190	Fixture	gap_found	needs_approval	The common history model loses official status, time, and pagination semantics.
wallet.questionnaire_requirements	Binance	binance_owner	Implemented	prepare_withdrawal	1	Binance | Wallet REST | Http | GET | /sapi/v1/localentity/questionnaire-requirements | checkQuestionnaireRequirements	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:157	Fixture	gap_found	needs_approval	The response is reduced to a country/required preflight decision instead of its public result.
wallet.withdraw_address_list	Binance	binance_owner	Implemented	prepare_withdrawal	1	Binance | Wallet REST | Http | GET | /sapi/v1/capital/withdraw/address/list | fetchWithdrawAddressList	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:157	Fixture	gap_found	needs_approval	The list is used by withdrawal preflight and is not publicly returned.
wallet.withdraw_addresses	Upbit	upbit_owner	Implemented	prepare_withdrawal	1	Upbit | Deposits and withdrawals | Http | GET | /v1/withdraws/coin_addresses | list-withdrawal-addresses	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:157	Fixture	gap_found	needs_approval	The endpoint is used only for an internal allowlist check; its official address result is not publicly exposed.
wallet.withdraw_history	Binance	binance_owner	Implemented	withdrawals	1	Binance | Wallet REST | Http | GET | /sapi/v1/capital/withdraw/history | withdrawHistory	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:196	Fixture	gap_found	needs_approval	The common history model loses official status, time, and pagination semantics.
