# Human semantic-audit inputs. Each row is an exact active-manifest operation key.
# The generator validates keys and result/action pairs before rendering the ledger.
# columns: exchange	official_product	interface	method	path_or_message	operation_id	audit_result	next_action	reason
exchange	official_product	interface	method	path_or_message	operation_id	audit_result	next_action	reason
Binance	Futures (USD-M) WebSocket Market Streams	WebSocketStream	POST	/{symbol}@rpiDepth@500ms	rpiDiffBookDepthStreams	needs_design	service_or_contract_decision	The current MarketEvent contract cannot preserve the official stream semantics.
Binance	Options WebSocket Market Streams	WebSocketStream	POST	/{symbol}@depth@{updateSpeed}	diffBookDepthStreams	needs_design	service_or_contract_decision	The current MarketEvent contract cannot preserve the official stream semantics.
Binance	Spot REST	Http	DELETE	/api/v3/openOrders	deleteOpenOrders	verified	none	Audited provider cancellation reports preserve order and order-list response details.
Binance	Spot REST	Http	GET	/api/v3/account	getAccount	verified	none	Audited provider account information preserves commissions, permissions, balances, and raw provider fields.
Binance	Spot REST	Http	GET	/api/v3/avgPrice	avgPrice	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Spot REST	Http	GET	/api/v3/depth	depth	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Spot REST	Http	GET	/api/v3/exchangeInfo	exchangeInfo	verified	none	Audited provider exchange information preserves documented symbols and raw provider filters.
Binance	Spot REST	Http	GET	/api/v3/klines	klines	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Spot REST	Http	GET	/api/v3/myTrades	myTrades	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Spot REST	Http	GET	/api/v3/openOrders	getOpenOrders	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Spot REST	Http	GET	/api/v3/order	getOrder	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Spot REST	Http	GET	/api/v3/ticker/24hr	ticker24hr	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Spot REST	Http	GET	/api/v3/trades	getTrades	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Spot REST	Http	POST	/api/v3/order/test	orderTest	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Spot WebSocket Market Streams	WebSocketStream	POST	/{symbol}@aggTrade	aggTrade	needs_design	service_or_contract_decision	The current MarketEvent contract cannot preserve the official stream semantics.
Binance	Spot WebSocket Market Streams	WebSocketStream	POST	/{symbol}@depth@{updateSpeed}	diffBookDepth	needs_design	service_or_contract_decision	The current MarketEvent contract cannot preserve the official stream semantics.
Binance	Wallet REST	Http	GET	/sapi/v1/account/apiRestrictions	getApiKeyPermission	verified	none	Audited provider permission flags and raw provider fields are exposed.
Binance	Wallet REST	Http	GET	/sapi/v1/capital/config/getall	allCoinsInformation	verified	none	Audited provider coin and network configuration fields are exposed.
Binance	Wallet REST	Http	GET	/sapi/v1/capital/deposit/address	depositAddress	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Wallet REST	Http	GET	/sapi/v1/capital/deposit/hisrec	depositHistory	verified	none	Audited provider deposit history preserves status, time, and raw provider fields.
Binance	Wallet REST	Http	GET	/sapi/v1/capital/withdraw/address/list	fetchWithdrawAddressList	verified	none	Audited provider withdrawal addresses and whitelist metadata are exposed.
Binance	Wallet REST	Http	GET	/sapi/v1/capital/withdraw/history	withdrawHistory	verified	none	Audited provider withdrawal history preserves status, time, and raw provider fields.
Binance	Wallet REST	Http	GET	/sapi/v1/localentity/questionnaire-requirements	checkQuestionnaireRequirements	verified	none	Audited provider questionnaire requirement fields are exposed.
Binance	Wallet REST	Http	POST	/sapi/v1/capital/withdraw/apply	withdraw	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Deposits and withdrawals	Http	GET	/v1/api_keys	listApiKeys	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Deposits and withdrawals	Http	GET	/v1/deposits	listDeposits	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Deposits and withdrawals	Http	GET	/v1/deposits/coin_address	getDepositAddress	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Deposits and withdrawals	Http	GET	/v1/deposits/coin_addresses	listDepositAddresses	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Deposits and withdrawals	Http	GET	/v1/status/wallet	getWalletStatus	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Deposits and withdrawals	Http	GET	/v1/withdraws	listWithdrawals	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Deposits and withdrawals	Http	GET	/v1/withdraws/chance	getWithdrawalChance	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Deposits and withdrawals	Http	GET	/v1/withdraws/coin_addresses	listWithdrawalAddresses	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Deposits and withdrawals	Http	POST	/v1/deposits/generate_coin_address	createDepositAddress	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Deposits and withdrawals	Http	POST	/v1/withdraws/coin	createCoinWithdrawal	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Exchange	Http	GET	/v1/accounts	getAccounts	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Exchange	Http	GET	/v1/order	getOrder	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Exchange	Http	GET	/v1/orders/chance	getOrderChance	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Exchange	Http	GET	/v2/orders/history	listClosedOrders	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Exchange	Http	GET	/v2/orders/pending	listPendingOrders	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	KRW deposits and withdrawals	Http	GET	/v1/deposits/krw	listKrwDeposits	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	KRW deposits and withdrawals	Http	GET	/v1/withdraws/krw	listKrwWithdrawals	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	KRW deposits and withdrawals	Http	POST	/v1/deposits/krw	createKrwDeposit	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	KRW deposits and withdrawals	Http	POST	/v1/withdraws/krw	createKrwWithdrawal	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Quotation	Http	GET	/v1/candles/days	listDayCandles	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Quotation	Http	GET	/v1/candles/minutes/{unit}	listMinuteCandles	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Quotation	Http	GET	/v1/candles/months	listMonthCandles	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Quotation	Http	GET	/v1/candles/weeks	listWeekCandles	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Quotation	Http	GET	/v1/market/all	listTradingPairs	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Quotation	Http	GET	/v1/market/virtual_asset_warning	listMarketWarnings	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Quotation	Http	GET	/v1/notices	listNotices	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Quotation	Http	GET	/v1/ticker	getTicker	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Quotation	Http	GET	/v1/trades/ticks	listRecentTrades	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	Quotation	Http	GET	/v2/fee/inout/{currency}	getDepositWithdrawalFee	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	TWAP	Http	DELETE	/v1/twap	cancelTwapOrder	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	TWAP	Http	GET	/v1/twap	listTwapOrders	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Bithumb	TWAP	Http	POST	/v1/twap	createTwapOrder	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=cWithdraw	cWithdraw	needs_design	service_or_contract_decision	Requires an exchange action or signer contract outside the current general Adapter boundary.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=cancelByCloid	cancelByCloid	needs_design	service_or_contract_decision	Requires an exchange action or signer contract outside the current general Adapter boundary.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=updateIsolatedMargin	updateIsolatedMargin	needs_design	service_or_contract_decision	Requires an exchange action or signer contract outside the current general Adapter boundary.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=updateLeverage	updateLeverage	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=withdraw3	withdraw3	needs_design	service_or_contract_decision	Requires an exchange action or signer contract outside the current general Adapter boundary.
Hyperliquid	Info endpoint	Http	POST	/info type=candleSnapshot	candleSnapshot	verified	none	Audited provider candle snapshots preserve trade count and raw provider fields.
Hyperliquid	Info endpoint	Http	POST	/info type=historicalOrders	historicalOrders	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Hyperliquid	Info endpoint	Http	POST	/info type=l2Book	l2Book	verified	none	Audited provider L2 book levels preserve order counts and raw provider fields.
Hyperliquid	Info endpoint	Http	POST	/info type=openOrders	openOrders	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Hyperliquid	Info endpoint	Http	POST	/info type=orderStatus	orderStatus	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Hyperliquid	Info endpoint	Http	POST	/info type=portfolio	portfolio	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Hyperliquid	Info endpoint	Http	POST	/info type=referral	referral	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Hyperliquid	Info endpoint	Http	POST	/info type=subAccounts	subAccounts	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Hyperliquid	Info endpoint	Http	POST	/info type=userFees	userFees	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Hyperliquid	Info endpoint	Http	POST	/info type=userFills	userFills	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Hyperliquid	Info endpoint	Http	POST	/info type=userFillsByTime	userFillsByTime	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Hyperliquid	Info endpoint	Http	POST	/info type=userRateLimit	userRateLimit	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Hyperliquid	Info endpoint	Http	POST	/info type=userRole	userRole	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Hyperliquid	Info endpoint	Http	POST	/info type=userVaultEquities	userVaultEquities	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Hyperliquid	Info rate limits	Http	POST	/info type=recentTrades	recentTrades	verified	none	Audited provider recent trades preserve hash, users, and raw provider fields.
Hyperliquid	Perpetuals info	Http	POST	/info type=allPerpMetas	allPerpMetas	needs_design	service_or_contract_decision	Requires a Hyperliquid protocol-specific service boundary.
Hyperliquid	Perpetuals info	Http	POST	/info type=fundingHistory	fundingHistory	verified	none	Audited provider funding history preserves premium and raw provider fields.
Hyperliquid	Perpetuals info	Http	POST	/info type=perpDeployAuctionStatus	perpDeployAuctionStatus	needs_design	service_or_contract_decision	Requires a Hyperliquid protocol-specific service boundary.
Hyperliquid	Perpetuals info	Http	POST	/info type=perpDexLimits	perpDexLimits	needs_design	service_or_contract_decision	Requires a Hyperliquid protocol-specific service boundary.
Hyperliquid	Perpetuals info	Http	POST	/info type=perpDexStatus	perpDexStatus	needs_design	service_or_contract_decision	Requires a Hyperliquid protocol-specific service boundary.
Hyperliquid	Perpetuals info	Http	POST	/info type=perpDexs	perpDexs	needs_design	service_or_contract_decision	Requires a Hyperliquid protocol-specific service boundary.
Hyperliquid	Perpetuals info	Http	POST	/info type=perpsAtOpenInterestCap	perpsAtOpenInterestCap	needs_design	service_or_contract_decision	Requires a Hyperliquid protocol-specific service boundary.
Hyperliquid	Perpetuals info	Http	POST	/info type=userFunding	userFunding	verified	none	Audited provider funding entries preserve position size, sample count, and raw provider fields.
Hyperliquid	Perpetuals info	Http	POST	/info type=userNonFundingLedgerUpdates	userNonFundingLedgerUpdates	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Hyperliquid	Spot info	Http	POST	/info type=outcomeMeta	outcomeMeta	needs_design	service_or_contract_decision	Requires a Hyperliquid protocol-specific service boundary.
Hyperliquid	Spot info	Http	POST	/info type=settledOutcome	settledOutcome	needs_design	service_or_contract_decision	Requires a Hyperliquid protocol-specific service boundary.
Hyperliquid	Spot info	Http	POST	/info type=spotClearinghouseState	spotClearinghouseState	verified	none	Audited provider spot balances preserve entry notional and raw provider fields.
Hyperliquid	Spot info	Http	POST	/info type=spotMeta	spotMeta	verified	none	Audited provider spot metadata preserves token, pair, and raw provider fields.
Hyperliquid	Spot info	Http	POST	/info type=spotMetaAndAssetCtxs	spotMetaAndAssetCtxs	verified	none	Audited provider spot contexts preserve supply and raw provider fields.
Hyperliquid	WebSocket control	WebSocket	ping	method=ping	ping	needs_design	service_or_contract_decision	WebSocket control is internal lifecycle behavior, not a public Adapter operation.
Hyperliquid	WebSocket control	WebSocket	subscribe	method=subscribe subscription=<type>	subscribe	needs_design	service_or_contract_decision	WebSocket control is internal lifecycle behavior, not a public Adapter operation.
Hyperliquid	WebSocket control	WebSocket	unsubscribe	method=unsubscribe subscription=<type>	unsubscribe	needs_design	service_or_contract_decision	WebSocket control is internal lifecycle behavior, not a public Adapter operation.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=activeAssetCtx	activeAssetCtx	gap_found	needs_approval	The common market event does not preserve the provider-specific asset-context fields.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=activeAssetData	activeAssetData	needs_design	service_or_contract_decision	Requires a market stream contract beyond the current MarketEvent boundary.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=allDexsAssetCtxs	allDexsAssetCtxs	needs_design	service_or_contract_decision	Requires a market stream contract beyond the current MarketEvent boundary.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=allDexsClearinghouseState	allDexsClearinghouseState	needs_design	service_or_contract_decision	Requires an account stream contract beyond the current AccountEvent boundary.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=allMids	allMids	needs_design	service_or_contract_decision	Requires a market stream contract beyond the current MarketEvent boundary.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=bbo	bbo	needs_design	service_or_contract_decision	Requires a market stream contract beyond the current MarketEvent boundary.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=candle	candle	gap_found	needs_approval	The common candle event does not preserve the official trade-count field.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=clearinghouseState	clearinghouseState	needs_design	service_or_contract_decision	Requires an account stream contract beyond the current AccountEvent boundary.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=fastAssetCtxs	fastAssetCtxs	needs_design	service_or_contract_decision	Requires a market stream contract beyond the current MarketEvent boundary.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=l2Book	l2Book	gap_found	needs_approval	The common order-book event does not preserve the official per-level order-count field.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=notification	notification	needs_design	service_or_contract_decision	Requires an account stream contract beyond the current AccountEvent boundary.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=openOrders	openOrders	needs_design	service_or_contract_decision	Requires an account stream contract beyond the current AccountEvent boundary.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=orderUpdates	orderUpdates	gap_found	needs_approval	The common account event does not preserve detailed official order status fields.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=outcomeMetaUpdates	outcomeMetaUpdates	needs_design	service_or_contract_decision	Requires a market stream contract beyond the current MarketEvent boundary.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=spotState	spotState	gap_found	needs_approval	The common account event does not preserve the official spot entryNtl field.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=trades	trades	gap_found	needs_approval	The common trade event does not preserve official hash and user fields.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=twapStates	twapStates	needs_design	service_or_contract_decision	Requires an account stream contract beyond the current AccountEvent boundary.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=userEvents	userEvents	needs_design	service_or_contract_decision	Requires an account stream contract beyond the current AccountEvent boundary.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=userFills	userFills	needs_design	service_or_contract_decision	Requires an account stream contract beyond the current AccountEvent boundary.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=userFundings	userFundings	needs_design	service_or_contract_decision	Requires an account stream contract beyond the current AccountEvent boundary.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=userNonFundingLedgerUpdates	userNonFundingLedgerUpdates	needs_design	service_or_contract_decision	Requires an account stream contract beyond the current AccountEvent boundary.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=userTwapHistory	userTwapHistory	needs_design	service_or_contract_decision	Requires an account stream contract beyond the current AccountEvent boundary.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=userTwapSliceFills	userTwapSliceFills	needs_design	service_or_contract_decision	Requires an account stream contract beyond the current AccountEvent boundary.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=webData3	webData3	needs_design	service_or_contract_decision	Requires an account stream contract beyond the current AccountEvent boundary.
Upbit	Deposits and withdrawals	Http	GET	/v1/deposits	list-deposits	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Deposits and withdrawals	Http	GET	/v1/deposits/chance/coin	available-deposit-information	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Deposits and withdrawals	Http	GET	/v1/deposits/coin_address	get-deposit-address	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Deposits and withdrawals	Http	GET	/v1/deposits/coin_addresses	list-deposit-addresses	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Deposits and withdrawals	Http	GET	/v1/status/wallet	get-service-status	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Deposits and withdrawals	Http	GET	/v1/withdraws	list-withdrawals	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Deposits and withdrawals	Http	GET	/v1/withdraws/chance	available-withdrawal-information	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Deposits and withdrawals	Http	GET	/v1/withdraws/coin_addresses	list-withdrawal-addresses	verified	none	Audited provider withdrawal addresses preserve recipient and network metadata.
Upbit	Deposits and withdrawals	Http	POST	/v1/deposits/generate_coin_address	create-deposit-address	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Deposits and withdrawals	Http	POST	/v1/withdraws/coin	withdraw	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Exchange	Http	DELETE	/v1/orders/open	batch-cancel-orders	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Exchange	Http	GET	/v1/accounts	get-balance	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Exchange	Http	GET	/v1/order	get-order	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Exchange	Http	GET	/v1/orders/chance	available-order-information	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Exchange	Http	GET	/v1/orders/closed	list-closed-orders	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Exchange	Http	GET	/v1/orders/open	list-open-orders	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Korea deposits and withdrawals	Http	GET	/v1/api_keys	list-api-keys	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Korea deposits and withdrawals	Http	POST	/v1/deposits/krw	deposit-krw	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Korea deposits and withdrawals	Http	POST	/v1/withdraws/krw	withdraw-krw	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Korea pockets	Http	GET	/v1/pockets	list-pockets	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Korea pockets	Http	GET	/v1/pockets/api_keys	list-pocket-api-keys	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Korea pockets	Http	GET	/v1/pockets/assets	get-sub-pocket-balance	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Korea pockets	Http	GET	/v1/pockets/transfers	list-transfers	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Korea pockets	Http	GET	/v1/pockets/universal_transfers	list-universal-transfers	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Korea pockets	Http	POST	/v1/pockets/transfers	transfer	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Korea pockets	Http	POST	/v1/pockets/universal_transfers	universal-transfer	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Quotation	Http	GET	/v1/candles/days	list-candles-days	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Quotation	Http	GET	/v1/candles/minutes/{unit}	list-candles-minutes	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Quotation	Http	GET	/v1/candles/months	list-candles-months	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Quotation	Http	GET	/v1/candles/seconds	list-candles-seconds	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Quotation	Http	GET	/v1/candles/weeks	list-candles-weeks	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Quotation	Http	GET	/v1/candles/years	list-candles-years	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Quotation	Http	GET	/v1/market/all	list-trading-pairs	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Quotation	Http	GET	/v1/orderbook	list-orderbooks	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Quotation	Http	GET	/v1/orderbook/instruments	list-orderbook-instruments	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Quotation	Http	GET	/v1/ticker	list-tickers	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Quotation	Http	GET	/v1/ticker/all	list-quote-tickers	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Quotation	Http	GET	/v1/trades/ticks	list-pair-trades	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Upbit	Quotation	WebSocketRequest	LIST_SUBSCRIPTIONS	method=LIST_SUBSCRIPTIONS	LIST_SUBSCRIPTIONS	gap_found	needs_approval	The method creates a new public socket instead of querying the existing connection.
Upbit	Travel Rule	Http	GET	/v1/travel_rule/vasps	list-travelrule-vasps	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
