# official rows with gap_found and needs_approval; this is not an approved implementation list
exchange	official_product	interface	method	path_or_message	operation_id	lifecycle	exposure	platform_boundary	platform_decision	local_operations	bridge_status	coverage_locator	coverage_implementation_state	rust_status	rust_locators	schema_status	schema_locator	codegen_status	codegen_locator	Python_status	Python_locator	Dart_status	Dart_locator	TypeScript_status	TypeScript_locator	verification	mapping_names	audit_result	next_action	reason
Binance	Wallet REST	Http	GET	/sapi/v1/capital/withdraw/history	withdrawHistory	documented_active	common_existing	general_adapter_or_provider	not_applicable	wallet.withdraw_history	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:196	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	Fixture	withdrawals	gap_found	needs_approval	The common history model loses official status, time, and pagination semantics.
Binance	Wallet REST	Http	GET	/sapi/v1/localentity/questionnaire-requirements	checkQuestionnaireRequirements	documented_active	common_existing	general_adapter_or_provider	not_applicable	wallet.questionnaire_requirements	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:157	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	Fixture	prepare_withdrawal	gap_found	needs_approval	The response is reduced to a country/required preflight decision instead of its public result.
Hyperliquid	Info endpoint	Http	POST	/info type=candleSnapshot	candleSnapshot	documented_active	common_existing	general_adapter_or_provider	not_applicable	info.candle_snapshot	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:68	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	LiveRead	candles	gap_found	needs_approval	The common candle model does not preserve the official trade-count field.
Hyperliquid	Info endpoint	Http	POST	/info type=l2Book	l2Book	documented_active	common_existing	general_adapter_or_provider	not_applicable	info.l2_book	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:56	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	LiveRead	order_book	gap_found	needs_approval	The common order-book model does not preserve the official per-level order-count field.
Hyperliquid	Info rate limits	Http	POST	/info type=recentTrades	recentTrades	documented_active	common_existing	general_adapter_or_provider	not_applicable	info.recent_trades	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:50	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	LiveRead	trades	gap_found	needs_approval	The common trade model does not preserve official hash and user fields.
Hyperliquid	Perpetuals info	Http	POST	/info type=fundingHistory	fundingHistory	documented_active	common_existing	general_adapter_or_provider	not_applicable	info.funding_history	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:286	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	LiveRead	funding_rates	gap_found	needs_approval	The common funding model does not preserve the official premium field.
Hyperliquid	Perpetuals info	Http	POST	/info type=userFunding	userFunding	documented_active	common_existing	general_adapter_or_provider	not_applicable	info.user_funding	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:292	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	Fixture	funding_payments	gap_found	needs_approval	The common funding model does not preserve the official premium field.
Hyperliquid	Spot info	Http	POST	/info type=spotClearinghouseState	spotClearinghouseState	documented_active	common_existing	general_adapter_or_provider	not_applicable	info.spot_clearinghouse_state	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:110	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	Fixture	balances	gap_found	needs_approval	The common account model does not preserve the official spot entryNtl field.
Hyperliquid	Spot info	Http	POST	/info type=spotMeta	spotMeta	documented_active	common_existing	general_adapter_or_provider	not_applicable	info.spot_meta	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:44	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	LiveRead	markets	gap_found	needs_approval	The common market model does not preserve provider-specific spot metadata fields.
Hyperliquid	Spot info	Http	POST	/info type=spotMetaAndAssetCtxs	spotMetaAndAssetCtxs	documented_active	common_and_provider	general_adapter_or_provider	not_applicable	info.spot_meta_and_asset_contexts	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:62;src/adapters/hyperliquid/mod.rs:421	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	LiveRead	asset_context;ticker	gap_found	needs_approval	The common market model does not preserve provider-specific spot context fields.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=activeAssetCtx	activeAssetCtx	documented_active	common_existing	general_adapter_or_provider	not_applicable	subscriptions.active_asset_context	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:78	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	LiveRead	subscribe	gap_found	needs_approval	The common market event does not preserve the provider-specific asset-context fields.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=candle	candle	documented_active	common_existing	general_adapter_or_provider	not_applicable	subscriptions.candle	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:78	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	LiveRead	subscribe	gap_found	needs_approval	The common candle event does not preserve the official trade-count field.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=l2Book	l2Book	documented_active	common_existing	general_adapter_or_provider	not_applicable	subscriptions.l2_book	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:78	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	LiveRead	subscribe	gap_found	needs_approval	The common order-book event does not preserve the official per-level order-count field.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=orderUpdates	orderUpdates	documented_active	common_existing	general_adapter_or_provider	not_applicable	subscriptions.order_updates	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:238	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	Fixture	subscribe_account	gap_found	needs_approval	The common account event does not preserve detailed official order status fields.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=spotState	spotState	documented_active	common_existing	general_adapter_or_provider	not_applicable	subscriptions.spot_state	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:238	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	Fixture	subscribe_account	gap_found	needs_approval	The common account event does not preserve the official spot entryNtl field.
Hyperliquid	WebSocket subscriptions	WebSocket	subscribe	method=subscribe subscription.type=trades	trades	documented_active	common_existing	general_adapter_or_provider	not_applicable	subscriptions.trades	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:78	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	LiveRead	subscribe	gap_found	needs_approval	The common trade event does not preserve official hash and user fields.
Upbit	Deposits and withdrawals	Http	GET	/v1/withdraws/coin_addresses	list-withdrawal-addresses	documented_active	common_existing	general_adapter_or_provider	not_applicable	wallet.withdraw_addresses	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:157	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	Fixture	prepare_withdrawal	gap_found	needs_approval	The endpoint is used only for an internal allowlist check; its official address result is not publicly exposed.
Upbit	Quotation	WebSocketRequest	LIST_SUBSCRIPTIONS	method=LIST_SUBSCRIPTIONS	LIST_SUBSCRIPTIONS	documented_active	provider_typed	general_adapter_or_provider	not_applicable	quotation.list_subscriptions	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapters/upbit/mod.rs:1319	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	Fixture	list_subscriptions	gap_found	needs_approval	The method creates a new public socket instead of querying the existing connection.
